Gene Symbol,EnsemblId(GRch37),Phenotypes
CYFIP2,ENSG00000055163,"Epileptic encephalopathy, early infantile, 65, 618008;Epileptic encephalopathy, early infantile 65, 618008"
CYP1B1,ENSG00000138061,PRIMARY CONGENITAL GLAUCOMA TYPE 3A 231300
CYP27A1,ENSG00000135929,"Cerebrotendinous xanthomatosis, 213700"
CYP27B1,ENSG00000111012,"Vitamin D-dependent rickets, type I 264700"
CYP2R1,ENSG00000186104,"Rickets due to defect in vitamin D 25-hydroxylation, 600081"
CYP2U1,ENSG00000155016,HEREDITARY SPASTIC PARAPLEGIA
CYP7B1,ENSG00000172817,"Bile acid synthesis defect, congenital, 3 613812;Spastic paraplegia 5A, autosomal recessive 270800"
D2HGDH,ENSG00000180902,D-2-hydroxyglutaric aciduria
DAG1,ENSG00000173402,"Walker-Warburg syndrome;Muscular dystrophy-dystroglycanopathy (limb-girdle), type C, 9  613818;Muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A, 9  616538"
DARS,ENSG00000115866,Hypomyelination with brainstem and spinal cord involvement and leg spasticity
DARS2,ENSG00000117593,"Leukoencephalopathy with brain stem and spinal cord involvement and lactate elevation, 611105;LEUKOENCEPHALOPATHY WITH BRAINSTEM AND SPINAL CORD INVOLVEMENT AND LACTATE ELEVATION"
DBH,ENSG00000123454,Dopamine beta-hydroxylase deficiency
DBT,ENSG00000137992,MAPLE SYRUP URINE DISEASEQ 248600
DCAF17,ENSG00000115827,"Woodhouse-Sakati syndrome, 241080;WOODHOUSE-SAKATI SYNDROME (WOSAS)"
DCHS1,ENSG00000166341,"PERIVENTRICULAR NEURONAL HETEROTOPIA;Van Maldergem syndrome 1, 601390"
DCPS,ENSG00000110063,"Al-Raqad syndrome, 616459;Al-Raqad syndrome (OMIM 616459)"
DCX,ENSG00000077279,"Lissencephaly, X-linked, 300067Subcortical laminal heteropia, X-linked, 300067;SUBCORTICAL BAND HETEROTOPIA X-LINKED (SBHX)"
DCXR,ENSG00000169738,[Pentosuria]  260800
DDB2,ENSG00000134574,"XERODERMA PIGMENTOSUM, GROUP E, DDB-NEGATIVE SUBTYPE 278740"
DDC,ENSG00000132437,AROMATIC L-AMINO-ACID DECARBOXYLASE DEFICIENCY 608643
DDHD1,ENSG00000100523,HEREDITARY SPASTIC PARAPLEGIA 615030
DDHD2,ENSG00000085788,COMPLEX HEREDITARY SPASTIC PARAPLEGIA 615033
DDOST,ENSG00000244038,"CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IR; CDG1R"
DDR2,ENSG00000162733,SPONDYLOEPIMETAPHYSEAL DYSPLASIA SHORT LIMB-HAND TYPE 271665
DDX11,ENSG00000013573,WARSAW BREAKAGE SYNDROME 613398
DDX3X,ENSG00000215301,"Intellectual disability, Mental retardation, X-linked 102, 300958"
DDX59,ENSG00000118197,Orofaciodigital syndrome V 174300;Polydactyly
DDX6,ENSG00000110367,Generalized hypotonia;Global developmental delay;Intellectual disability;Unsteady gait;Abnormality of the cardiovascular system;Abnormality of the genitourinary system;Abnormality of limbs
DEAF1,ENSG00000177030,"MENTAL RETARDATION, AUTOSOMAL DOMINANT 24;?Dyskinesia, seizures, and intellectual developmental disorder, 617171;Mental retardation, autosomal dominant 24, 615828"
DEGS1,ENSG00000143753,"LEUKODYSTROPHY, HYPOMYELINATING, 18, 618404"
DEPDC5,ENSG00000100150,FAMILIAL FOCAL EPILEPSY WITH VARIABLE FOCI (FFEVF)
DGUOK,ENSG00000114956,"Deoxyguanosine kinase deficiency (Disorders of purine metabolism);Mitochondrial DNA depletion syndrome 3 (hepatocerebral type), 251880;Mitochondrial DNA Depletion Syndrome;Disorders of mitochondrial DNA maintenance and integrity;Required for mtDNA maintenance  (Mitochondrial respiratory chain disorders (caused by nuclear variants only))"
DHCR24,ENSG00000116133,Desmosterolosis 602398
DHCR7,ENSG00000172893,Smith-Lemli-Opitz syndrome 270400
DHDDS,ENSG00000117682,"Developmental delay and seizures with or without movement abnormalities, 617836;?Congenital disorder of glycosylation, type 1bb, 613861"
DHFR,ENSG00000228716,"Megaloblastic anemia due to dihydrofolate reductase deficiency, 613839;MEGALOBLASTIC ANEMIA DUE TO DIHYDROFOLATE REDUCTASE DEFICIENCY"
DHODH,ENSG00000102967,POSTAXIAL ACROFACIAL DYSOSTOSIS 263750
DHPS,ENSG00000095059,"Abnormality of head or neck;Seizures;Abnormal muscle tone, Global developmental delay, Intellectual disability, Seizures, EEG abnormality, Behavioral abnormality, Abnormality of head or neck;EEG abnormality;Behavioral abnormality;Abnormal muscle tone;Intellectual disability;Global developmental delay"
DHTKD1,ENSG00000181192,"2-aminoadipic 2-oxoadipic aciduria, 204750;Charcot-Marie-Tooth disease, axonal, type 2Q, 615025;2-AMINOADIPIC AND 2-OXOADIPIC ACIDURIA"
DHX30,ENSG00000132153,"microcephaly, developmental delay intellectual disability, mild cerebral volume loss, hypotonia, seizures, short stature, failure to thrive, and generalized hirsutism"
DIAPH1,ENSG00000131504,"Seizures, cortical blindness, microcephaly syndrome, 616632; developmental delay; intellectual disability"
DIS3L2,ENSG00000144535,Gene2Phenotype confirmed gene with ID HPO
DKC1,ENSG00000130826,"DYSKERATOSIS CONGENITA, X-LINKED, 305000;DKC1-RELATED DYSKERATOSIS CONGENITA 314912"
DLAT,ENSG00000150768,"Dihydrolipoyl transacetylase deficiency (Disorders of pyruvate metabolism);Pyruvate dehydrogenase E2 deficiency, 245348"
DLD,ENSG00000091140,"Dihydrolipoyl dehydrogenase deficiency (Disorders of pyruvate metabolism);Leigh syndrome;Dihydrolipoamide dehydrogenase deficiency, 246900"
DLG3,ENSG00000082458,"Mental retardation, X-linked 90, 300850;MENTAL RETARDATION X-LINKED TYPE 90 (MRX90)"
DLG4,ENSG00000132535,Intellectual disability;Marfanoid habitus
DLL3,ENSG00000090932,SPONDYLOCOSTAL DYSOSTOSIS TYPE 1 277300
DLL4,ENSG00000128917,"Adams-Oliver syndrome 6, 616589"
DLX3,ENSG00000064195,"Amelogenesis imperfecta, type IV 104510;Trichodontoosseous syndrome 190320"
DLX5,ENSG00000105880,Split-hand/foot malformation 1 with sensorineural hearing loss 220600
DMD,ENSG00000198947,DUCHENNE MUSCULAR DYSTROPHY 310200;BECKER MUSCULAR DYSTROPHY 300376;CARDIOMYOPATHY DILATED X-LINKED TYPE 3B 302045
DMP1,ENSG00000152592," Multiple synostoses syndrome 2, 610017; Chondrodysplasia, Grebe type, 200700; Brachydactyly, type C, 113100;Hypophosphatemic rickets, AR, 241520; Brachydactyly, type A1, C, 615072;  Brachydactyly, type A2, 112600;Acromesomelic dysplasia, Hunter-Thompson type, 201250; {Osteoarthritis-5}, 612400;Hypophosphatemic rickets,autosomal recessive,type 1 (ARHR1); skeletal dysplasias;Osteogenesis Imperfecta and Decreased Bone Density; Du Pan syndrome, 228900; Symphalangism, proximal, 1B, 615298; Hypophosphatemic rickets, AR, 241520"
DMPK,ENSG00000104936,DYSTROPHIA MYOTONICA TYPE 1 160900
DMXL2,ENSG00000104093,"Sensorineural Hearing Loss;ORPHA90636;Epileptic encephalopathy, early infantile, 81, 618663;?Polyendocrine-polyneuropathy syndrome, 616113"
DNA2,ENSG00000138346,"Progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal dominant, 6;615156;Disorders of mitochondrial DNA maintenance and integrity"
DNAAF3,ENSG00000167646,PRIMARY CILIARY DYSKINEASIA 606763
DNAAF4,ENSG00000256061,PRIMARY CILIARY DYSPLASIA
DNAH9,ENSG00000007174,Motile Cilia Defects and Situs Inversus
DNAJC12,ENSG00000108176,"Hyperphenylalaninemia, mild, non-BH4-deficient, 617384"
DNAJC19,ENSG00000205981,"3-methylglutaconic aciduria, type V, 610198"
DNAJC5,ENSG00000101152,"Ceroid lipofuscinosis, neuronal, 4, Parry type, 162350"
DNM1,ENSG00000106976,EPILEPTIC ENCEPHALOPATHY
DNM1L,ENSG00000087470,"Encephalopahty, lethal, due to defective mitochondrial peroxisomal fission, 614388;Encephalopahty, lethal, due to defective mitochondrial peroxisomal fission;Disorders of mitochondrial dynamics, fusion and fission (Mitochondrial respiratory chain disorders (caused by nuclear variants only))"
DNM2,ENSG00000079805,"Centronuclear myopathy 1 160150;Charcot-Marie-Tooth disease, axonal type 2M 606482;Charcot-Marie-Tooth disease, dominant intermediate B	606482"
DNMT3A,ENSG00000119772,Tatton-Brown-Rahman syndrome 615879
DNMT3B,ENSG00000088305,"Immunodeficiency-centromeric instability-facial anomalies syndrome 1, 242860;IMMUNODEFICIENCY-CENTROMERIC INSTABILITY-FACIAL ANOMALIES SYNDROME 1"
DOCK3,ENSG00000088538,"Neurodevelopmental disorder with impaired intellectual development, hypotonia, and ataxia, 618292"
DOCK6,ENSG00000130158,"Adams-Oliver syndrome 2, 614219;intellectual disability, developmental delay"
DOCK7,ENSG00000116641,"EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 23; EIEE23"
DOCK8,ENSG00000107099,"Mental retardation, autosomal dominant 2, 614113Hyper-IgE recurrent infection syndrome, autosomal recessive, 243700;HYPERIMMUNOGLOBULIN E RECURRENT INFECTION SYNDROME AUTOSOMAL RECESSIVE (AR-HIES)"
DOLK,ENSG00000175283,CONGENITAL DISORDERS OF GLYCOSYLATION 612379
DPAGT1,ENSG00000172269,"Congenital disorder of glycosylation, type Ij, 608093Myasthenic syndrome, congenital, with tubular aggregates 2, 614750;MYASTHENIC SYNDROME, CONGENITAL, WITH TUBULAR AGGREGATES 2"
DPF2,ENSG00000133884,"Coffin-Siris syndrome 7, 618027;intellectual disability"
DPH1,ENSG00000108963,"Developmental delay with short stature, dysmorphic features, and sparse hair, 616901"
DPM1,ENSG00000000419,"Congenital disorder of glycosylation, type Ie, 608799;CONGENITAL DISORDERS OF GLYCOSYLATION"
DPM2,ENSG00000136908,"Congenital disorder of glycosylation, type Iu 615042;Congenital disorder of glycosylation, type Iu  615042"
DPM3,ENSG00000179085,"Muscular dystrophy-dystroglycanopathy (limb-girdle), type C, 15 612937"
DPP6,ENSG00000130226,"autosomal dominant microcephaly and mental retardation; Mental retardation, autosomal dominant 33, 616311"
DPYD,ENSG00000188641,"Dihydropyrimidine dehydrogenase deficiency, 2742705-fluorouracil toxicity, 274270"
DPYS,ENSG00000147647,Dihydropyrimidinase deficiency (Disorders of pyrimidine metabolism)
DSPP,ENSG00000152591,"DENTINOGENESIS IMPERFECTA, SHIELDS TYPE II 125490;DEAFNESS AUTOSOMAL DOMINANT TYPE 39 WITH DENTINOGENESIS IMPERFECTA 1 605594"
DSTYK,ENSG00000133059,"CONGENITAL ANOMALIES OF KIDNEY AND URINARY TRACT, CAKUT1 610805;Autosomal Recessive Complicated Spastic Paraparesis SPG23"
DVL1,ENSG00000107404,"Robinow syndrome, autosomal dominant 2	616331;Robinow syndrome, autosomal dominant 2 616331"
DVL3,ENSG00000161202,"Robinow syndrome, autosomal dominant 3 616894"
DYM,ENSG00000141627,"Encephalopahty, lethal, due to defective mitochondrial peroxisomal fission, 614388;Dyggve-Melchior-Clausen disease, 223800;Smith-McCort dysplasia, 607326"
DYNC1H1,ENSG00000197102,"SPINAL MUSCULAR ATROPHY, LOWER EXTREMITY-PREDOMINANT, AD 158600;SEVERE ID WITH NEURONAL MIGRATION DISORDER 600112"
DYNC2H1,ENSG00000187240,"Short-rib thoracic dysplasia 3 with or without polydactyly;Thoracic and Cranioectodermal Dysplasia (Skeletal Ciliopathy) 15 Gene Panel;Jeune syndrome;Short-rib thoracic dysplasia 3 with or without polydactyly, 613091"
DYNC2LI1,ENSG00000138036, SRTD15 #617088;SHORT-RIB THORACIC DYSPLASIA 15 WITH POLYDACTYLY;SRTD15 #617088
DYRK1A,ENSG00000157540,"Mental retardation, autosomal dominant 7, 614104;MENTAL RETARDATION AUTOSOMAL DOMINANT TYPE 7"
EARS2,ENSG00000103356,"Combined oxidative phosphorylation deficiency 12, 614924;Required for mitochondrial gene expression  (Mitochondrial respiratory chain disorders (caused by nuclear variants only));Multiple respiratory chain complex deficiencies (disorders of protein synthesis)"
EBF3,ENSG00000108001,"Hypotonia, ataxia, and delayed development syndrome	617330"
EBP,ENSG00000147155,MEND SYNDROME; MEND
ECEL1,ENSG00000171551,DISTAL ARTHROGRYPOSIS TYPE 5D 615065
ECHS1,ENSG00000127884,Mitochondrial short-chain enoyl-CoA hydratase 1 deficiency
EDA,ENSG00000158813,TOOTH AGENESIS SELECTIVE X-LINKED TYPE 1 313500;ECTODERMAL DYSPLASIA TYPE 1 305100
EDAR,ENSG00000135960,"ECTODERMAL DYSPLASIA 10A, HYPOHIDROTIC/HAIR/NAIL TYPE, AUTOSOMAL DOMINANT;Ectodermal dysplasia 10B, hypohidrotic/hair/tooth type, autosomal recessive"
EDNRA,ENSG00000151617,MANDIBULOFACIAL DYSOSTOSIS WITH ALOPECIA 616367
EDNRB,ENSG00000136160,ABCD SYNDROME 600501
EED,ENSG00000074266,Cohen-Gibson syndrome	617561;Cohen-Gibson syndrome 617561
EEF1A2,ENSG00000101210,INFANTILE EPILEPTIC ENCEPHALOPATHY
EFNB1,ENSG00000090776,CRANIOFRONTONASAL SYNDROME; CFNS
EFTUD2,ENSG00000108883,"MANDIBULOFACIAL DYSOSTOSIS, GUION-ALMEIDA TYPE; MFDGA"
EGR2,ENSG00000122877,"NEUROPATHY, CONGENITAL HYPOMYELINATING, 1 605253"
EHMT1,ENSG00000181090,Kleefstra syndrome
EIF2AK3,ENSG00000172071,"Wolcott-Rallison syndrome, 226980;WOLCOTT-RALLISON SYNDROME (WRS)"
EIF2S3,ENSG00000130741,"MENTAL RETARDATION, X-LINKED, SYNDROMIC, BORCK TYPE; MRXSBRK"
EIF3F,ENSG00000175390,Intellectual disability;Seizures;Behavioral abnormality;Sensorineural hearing impairment
EIF4A3,ENSG00000141543,"Robin sequence with cleft mandible and limb anomalies, 268305;Richieri-Costa-Pereira syndrome;intellectual disability"
ELAC2,ENSG00000006744,"infantile hypertrophic cardiomyopathy, lactic acidosis, and isolated complex I deficiency;Multiple respiratory chain complex deficiencies (disorders of protein synthesis);Combined oxidative phosphorylation deficiency 17, 615440"
ELN,ENSG00000049540,ELN-RELATED CUTIS LAXA 314088;SUPRAVALVAR AORTIC STENOSIS 185500
ELOVL4,ENSG00000118402,"ICHTHYOSIS, SPASTIC QUADRIPLEGIA, AND MENTAL RETARDATION 614457"
ELP2,ENSG00000134759,"Mental retardation, autosomal recessive 58  617270"
EMC1,ENSG00000127463,"Cerebellar atrophy, visual impairment, and psychomotor retardation, MIM 616875;Cerebellar atrophy, visual impairment, and psychomotor retardation,  616875"
EML1,ENSG00000066629,"congenital hydrocephalus, profound global developmental delay and intractable epilepsy; Band heterotopia, 600348 (includes severe intellectual disability)"
EMX2,ENSG00000170370,Schizencephaly  269160
ENO3,ENSG00000108515,?Glycogen storage disease XIII
ENPP1,ENSG00000197594,"HYPOPHOSPHATEMIC RICKETS, AUTOSOMAL RECESSIVE, 2 613312;ARTERIAL CALCIFICATION, GENERALIZED, OF INFANCY, 1 208000"
EOGT,ENSG00000163378,ADAMS OLIVER SYNDROME
EP300,ENSG00000100393,RUBINSTEIN-TAYBI SYNDROME TYPE 2 613684
EPG5,ENSG00000152223,"IMMUNODEFICIENCY WITH CLEFT LIP/PALATE, CATARACT, HYPOPIGMENTATION, AND ABSENT CORPUS CALLOSUM"
EPM2A,ENSG00000112425,"Epilepsy, progressive myoclonic 2A (Lafora)"
ERCC1,ENSG00000012061,FANCONI ANEMIA
ERCC2,ENSG00000104884,XERODERMA PIGMENTOSUM COMPLEMENTATION GROUP D 278730;CEREBRO-OCULO-FACIO-SKELETAL SYNDROME TYPE 2 610756;TRICHOTHIODYSTROPHY PHOTOSENSITIVE 601675
ERCC3,ENSG00000163161,"Xeroderma pigmentosum, group B, 610651Trichothiodystrophy, 601675;XERODERMA PIGMENTOSUM COMPLEMENTATION GROUP B (XP-B)"
ERCC4,ENSG00000175595,"Fanconi anemia, complementation group Q, 615272;Radial Ray abnormality"
ERCC5,ENSG00000134899,XERODERMA PIGMENTOSUM COMPLEMENTATION GROUP G 278780
ERCC6,ENSG00000225830,"Cockayne syndrome, type B, 133540Cerebrooculofacioskeletal syndrome 1, 214150De Sanctis-Cacchione syndrome, 278800{Macular degeneration, age-related, susceptibility to 5}, 613761UV-sensitive syndrome 1, 600630{Lung cancer, susceptibility to}, 211980;DE SANCTIS-CACCHIONE SYNDROME (DSC)"
ERCC6L2,ENSG00000182150,BONE MARROW FAILURE SYNDROME 2 615715
ERCC8,ENSG00000049167,"Cockayne syndrome, type A, 216400UV-sensitive syndrome 2, 614621;COCKAYNE SYNDROME TYPE A (CSA)"
ERF,ENSG00000105722,Chitayat syndrome - 617180;Craniosynostosis 4 600775
ERLIN2,ENSG00000147475,"Spastic paraplegia 18, autosomal recessive, 611225;intellectual disability;AUTOSOMAL RECESSIVE MENTAL RETARDATION"
ESCO2,ENSG00000171320,"Roberts syndrome, 268300SC phocomelia syndrome, 269000;SC PHOCOMELIA SYNDROME (SCPS)"
ETFA,ENSG00000140374,GLUTARIC ACIDURIA TYPE 2A 231680
ETFB,ENSG00000105379,GLUTARIC ACIDURIA TYPE 2B
ETFDH,ENSG00000171503,GLUTARIC ACIDURIA TYPE 2C 231680
ETHE1,ENSG00000105755,"Ethylmalonic encephalopathy, 602473;ETHYLMALONIC ENCEPHALOPATHY"
EVC,ENSG00000072840,ELLIS-VAN CREVELD SYNDROME 225500;ACROFACIAL DYSOSTOSIS WEYERS TYPE 193530
EVC2,ENSG00000173040,"Ellis-van Creveld syndrome, 225500;Weyers acrofacial dysostosis, 193530"
EXOSC3,ENSG00000107371,PONTOCEREBELLAR HYPOPLASIA TYPE 1 607596
EXT1,ENSG00000182197,"Multiple exostoses type I (Disorders of protein O-glycosylation, O-xylosylglycan synthesis deficiencies);Exostoses, multiple, type 1 133700"
EXT2,ENSG00000151348,"Exostoses, multiple, type 2 133701"
EXTL3,ENSG00000012232,Immunoskeletal dysplasia with neurodevelopmental abnormalities 617425;Immunoskeletal dysplasia with neurodevelopmental abnormalities 	617425
EYA1,ENSG00000104313,BRANCHIOOTORENAL SYNDROME 1; BOR1
EZH2,ENSG00000106462,WEAVER SYNDROME 2 614421
FA2H,ENSG00000103089,"Spastic paraplegia 35, autosomal recessive, 612319;spastic paraplegia with ID;cognitive defects;Seizures"
FAH,ENSG00000103876,"Tyrosinemia, type I"
FAM111A,ENSG00000166801,KENNY-CAFFEY SYNDROME 127000
FAM126A,ENSG00000122591,"Leukodystrophy, hypomyelinating, 5, 610532;LEUKODYSTROPHY HYPOMYELINATING TYPE 5 (HLD5)"
FAM161A,ENSG00000170264,RETINITIS PIGMENTOSA 28 606068
FAM20A,ENSG00000108950,AMELOGENESIS IMPERFECTA AND GINGIVAL FIBROMATOSIS SYNDROME 614253
FAM20C,ENSG00000177706,RAINE SYNDROME 259775
FAM46A,ENSG00000112773,"Osteogenesis imperfecta, type XVIII 617952"
FAM58A,ENSG00000147382,STAR syndrome	300707;STAR syndrome 300707
FANCA,ENSG00000187741,"Fanconi anemia, complementation group A, 227650;Radial Ray abnormality"
FANCB,ENSG00000181544,FANCB-RELATED FANCONI ANEMIA 229139
FANCC,ENSG00000158169,"FANCONI ANEMIA, COMPLEMENTATION GROUP C 227645"
FANCD2,ENSG00000144554,"FANCONI ANEMIA, COMPLEMENTATION GROUP D2 227646"
FANCE,ENSG00000112039,"Fanconi anemia, complementation group E, 600901;Radial Ray abnormality"
FANCF,ENSG00000183161,"Fanconi anemia, complementation group F, 603467;Radial Ray abnormality"
FANCG,ENSG00000221829,"FANCONI ANEMIA, COMPLEMENTATION GROUP G 614082"
FANCI,ENSG00000140525,FANCI-RELATED FANCONI ANEMIA 234476;FANCONI ANEMIA 229154
FANCL,ENSG00000115392,"Radial Ray abnormality;Fanconi anemia, complementation group L, 614083"
FAR1,ENSG00000197601,"SEVERE INTELLECTUAL DISABILITY, EPILEPSY, AND CATARACTS"
FARS2,ENSG00000145982,"Spastic paraplegia 77, autosomal recessive, 617046;Combined oxidative phosphorylation deficiency 14, 614946"
FASTKD2,ENSG00000118246,"Mitochondrial Diseases;Mitochondrial Respiratory Chain Complex IV Deficiency;Mitochondrial complex IV deficiency, 220110;Isolated complex IV deficiency;Complex IV (Mitochondrial respiratory chain disorders (caused by nuclear variants only), OXPHOS assembly factors)"
FAT4,ENSG00000196159,PERIVENTRICULAR NEURONAL HETEROTOPIA;HENNEKAM LYMPHANGIECTASIA-LYMPHEDEMA SYNDROME 2 616006;VAN MALDERGEM SYNDROME 615546
FBN1,ENSG00000166147,ISOLATED ECTOPIA LENTIS 129600;SHPRINTZEN-GOLDBERG CRANIOSYNOSTOSIS SYNDROME 182212;MARFAN SYNDROME 154700;WEILL-MARCHESANI SYNDROME AUTOSOMAL DOMINANT 608328;MASS SYNDROME/OVERLAP CONNECTIVE TISSUE DISEASE 604308
FBN2,ENSG00000138829,"Contractural arachnodactyly, congenital 121050"
FBP1,ENSG00000165140,"Glycogen Storage Disease;Glycogen Storage Disorders- Liver;Fructose-1,6-bisphosphatase deficiency (Disorders of gluconeogenesis)"
FBXL3,ENSG00000005812,"Short stature;Intellectual developmental disorder with short stature, facial anomalies, and speech defects, 606220;Intellectual disability"
FBXL4,ENSG00000112234,"Mitochondrial DNA depletion syndrome 13 (encephalomyopathic type), 615471;FATAL ENCEPHALOPATHY, LACTIC ACIDOSIS, AND SEVERE MTDNA DEPLETION IN MUSCLE"
FBXO11,ENSG00000138081,FBXO11 related intellectual disability;Variable Neurodevelopmental Disorder
FBXW11,ENSG00000072803,Global developmental delay;Intellectual disability;Abnormality of the eye;Abnormality of the head;Abnormality of digit
FDX2,ENSG00000267673,"Mitochondrial myopathy, episodic, with optic atrophy and reversible leukoencephalopathy 251900"
FDXR,ENSG00000161513,Auditory neuropathy and optic atrophy 617717
FECH,ENSG00000066926,"Protoporphyria, erythropoietic, 1 177000"
FERMT3,ENSG00000149781,"Leukocyte adhesion deficiency, type III 612840;(Moderate osteopetrosis) Kilic SS et al. The clinical spectrum of leukocyte adhesion deficiency (LAD) III due to defective CalDAG-GEF1. J Clin Immunol. 2009 Jan, 29(1):117-22."
FGD1,ENSG00000102302,"Aarskog-Scott syndrome, 305400Mental retardation, X-linked syndromic 16, 305400;AARSKOG-SCOTT SYNDROME (AAS)"
FGF10,ENSG00000070193,LADD SYNDROME 149730
FGF12,ENSG00000114279,EPILEPTIC ENCEPHALOPATHY
FGF16,ENSG00000196468,Metacarpal 4-5 fusion 309630;Metacarpal 4-5 fusion	309630
FGF23,ENSG00000118972,"Hypophosphatemic rickets, autosomal dominant 193100;Osteomalacia, tumor-induced;Tumoral calcinosis, hyperphosphatemic, familial 211900"
FGF3,ENSG00000186895,"DEAFNESS WITH LABYRINTHINE APLASIA, MICROTIA AND MICRODONTIA 610706"
FGFR1,ENSG00000077782,"Encephalocraniocutaneous lipomatosis, somatic mosaism, 613001;Hartsfield syndrome, 615465;Hypogonadotropic hypogonadism 2 with or without anosmia, 147950;Jackson-Weiss syndrome, 123150;Osteoglophonic dysplasia, 166250;Pfeiffer syndrome,101600;Trigonocephaly 1,190440;Polydactyly"
FGFR2,ENSG00000066468,"Antley-Bixler syndrome without genital anomalies or disordered steroidogenesis	 207410;Apert syndrome 101200;Beare-Stevenson cutis gyrata syndrome 123790;Bent bone dysplasia syndrome 614592;Craniofacial-skeletal-dermatologic dysplasia 101600;Craniosynostosis, nonspecific;Crouzon syndrome 123500;Gastric cancer, somatic 613659;Jackson-Weiss syndrome 123150;LADD syndrome 149730;Pfeiffer syndrome 101600;Saethre-Chotzen syndrome 101400;Scaphocephaly and Axenfeld-Rieger anomaly;Scaphocephaly, maxillary retrusion, and mental retardation 609579"
FGFR3,ENSG00000068078,"Thanatophoric dysplasia, type I 187600;Muenke syndrome 602849;CATSHL syndrome 610474;SADDAN 616482;Thanatophoric dysplasia, type II 187601;Achondroplasia 100800;LADD syndrome 149730;Hypochondroplasia 146000;Crouzon syndrome with acanthosis nigricans 612247"
FH,ENSG00000091483,"Fumarase deficiency, 606812;Fumarase deficiency (Disorders of the citric acid cycle)"
FHL1,ENSG00000022267,"EMERY-DREIFUSS MUSCULAR DYSTROPHY 6, X-LINKED 300696"
FIG4,ENSG00000112367,Yunis-Varon syndrome 216340;Amyotrophic lateral sclerosis 11 612577;Yunis-Varon syndrome	216340
FKBP10,ENSG00000141756,"Osteogenesis Imperfecta, Recessive;Brucks syndrome 1 - 259450;Osteogenesis imperfecta, type XI, 610968;Brucks syndrome;Osteogenesis Imperfecta and Decreased Bone Density; skeletal dysplasias"
FKBP14,ENSG00000106080,"EHLERS-DANLOS SYNDROME WITH PROGRESSIVE KYPHOSCOLIOSIS, MYOPATHY, AND HEARING LOSS"
FKRP,ENSG00000181027,MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY CONGENITAL WITH OR WITHOUT MENTAL RETARDATION TYPE B5 606612;MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY CONGENITAL WITH BRAIN AND EYE ANOMALIES TYPE A5 613153;MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY LIMB-GIRDLE TYPE C5 607155
FKTN,ENSG00000106692,"Muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A, 4, 253800Muscular dystrophy-dystroglycanopathy (congenital without mental retardation), type B, 4, 613152Cardiomyopathy, dilated, 1X, 611615Muscular dystrophy-dystroglycanopathy (limb-girdle), type C, 4, 611588;MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY CONGENITAL WITHOUT MENTAL RETARDATION TYPE B4 (MDDGB4)"
FLAD1,ENSG00000160688,Riboflavin-Responsive and Non-responsive Multiple Acyl-CoA Dehydrogenase and Combined Respiratory-Chain Deficiency.
FLNA,ENSG00000196924,"Orofacial Clefting with skeletal anomalies;Otopalatodigital syndrome, type I, 311300 (includes clefting);Otopalatodigital syndrome, type II, 304120  (includes clefting);Melnick-Needles syndrome, 309350 (includes clefting);OTOPALATODIGITAL SYNDROME, TYPE I; OPD1, OTOPALATODIGITAL SYNDROME, TYPE II; OPD2, FRONTOMETAPHYSEAL DYSPLASIA 1; FMD1"
FLNB,ENSG00000136068,AUTOSOMAL DOMINANT LARSEN SYNDROME 150250;ATELOSTEOGENESIS TYPE 3 108721;ATELOSTEOGENESIS TYPE 1 108720;BOOMERANG DYSPLASIA 112310;SPONDYLOCARPOTARSAL SYNOSTOSIS SYNDROME 272460
FLT4,ENSG00000037280,MILROY DISEASE 153100
FLVCR1,ENSG00000162769,"ATAXIA, POSTERIOR COLUMN, WITH RETINITIS PIGMENTOSA"
FLVCR2,ENSG00000119686,PROLIFERATIVE VASCULOPATHY AND HYDRAENCEPHALY-HYDROCEPHALY SYNDROME 225790
FMN2,ENSG00000155816,NONSYNDROMIC AUTOSOMAL-RECESSIVE INTELLECTUAL DISABILITY
FMO3,ENSG00000007933,Trimethylaminuria (Disorders and variants of enzymes that oxidise xenobiotics other than cytochrome P450)
FMR1,ENSG00000102081,PREMATURE OVARIAN FAILURE SYNDROME TYPE 1 311360;FRAGILE X SYNDROME 300624;FRAGILE X TREMOR/ATAXIA SYNDROME 300623
FN1,ENSG00000115414,"Spondylometaphyseal dysplasia, corner fracture type 184255"
FOLR1,ENSG00000110195,NEURODEGENERATION DUE TO CEREBRAL FOLATE TRANSPORT DEFICIENCY 613068
FOXC1,ENSG00000054598,IRIDOGONIODYSGENESIS ANOMALY 601631;AXENFELD-RIEGER SYNDROME TYPE 3 602482;PETERS ANOMALY 604229
FOXC2,ENSG00000176692,LYMPHEDEMA-DISTICHIASIS SYNDROME;Cleft palate
FOXE1,ENSG00000178919,BAMFORTH-LAZARUS SYNDROME 241850
